Interactable	ID	Speaker	State	Lines	Event	EventName	Note
							지오: 벽난로 앞, 주저앉은 모습.티미: 침대 앞에서 지오가 있는 방향을 바라보고 있음 (옆모습)
Cutscene	0	Zio			Emotion	Dust	현재 VFX 시간보다 더 길게 유지해 주실 수 있나요? 지오의 2번째 대사가 시작할 때 사라졌으면 해서요.
		Zio	Panic	<shake>콜록콜록</shake>			
		Zio	Panic	(무슨 먼지가 이렇게…….)			
		Zio	Panic	으윽….			
		Zio	Panic	(의자가 부서진 건가…?)			
							지오: 뒷 모습 (혹시 가능하다면, 일어선 정면 → 왼쪽 보는 옆모습 → 뒷모습으로 해주시면 감사합니다. 빠르게 돌리면 좀 뒤도는 모습처럼 보이지 않을까 싶어서요.)
	1	Zio			Emotion	QuestionMark	
		Zio	Panic	(벽난로?)			
		Timmy	Happy	…드디어 왔어…!			
							"왔어...!"할 때 쯤, 지오가 티미 쪽 바라봄
	2	Zio			Emotion	Surprise	
		Zio	Panic	(누구…<br>잠깐, 내가 들어온 창고가 이렇게 생겼던가?)			
							티미가 지오 쪽으로 이동 (이동 거리 직선으로 짧게)
	3	Timmy	Happy	안녕?			
		Zio	Default	…안녕하세요?			
		Zio	Panic	아, 죄송해요. 제가 분명 새를 따라 들어왔는데…….			
		Timmy	Happy	아니야. 잘 왔어!			
		Zio	Default	저요?			
		Timmy	Happy	응! 널 기다리고 있었어!			
		Zio	Panic	다른 분과 착각한 것 같아요.<br>전 나가볼게요.			
							지오 이동 – 지오 위치: 벽난로 → 문 앞
	4	Timmy	Default	너 맞는데, 어디 가는 거야!			
		Zio	Panic	마음대로 들어와서 죄송했어요. 근데 저 정말 급해서요!			
							Fadeout 티미 방 → Fadein 마을 *카메라 연출 가능하면, 마을 풀샷 → 티미 집 앞에 있는 지오 줌인
	5	Zio			Emotion	Dumbfounded	
		Zio	Panic	…여기가 대체 어디야?			
							티미 등장 후 지오 옆에 붙어 서기
	6	Timmy	Happy	갑자기 나가서 놀랐잖아.<br>마왕성으로 바로 가려고?			
		Zio	Panic	마왕성이요?<br>전 그냥 원래 있던 대기실로 돌아가려고 나왔어요.			
		Timmy	Default	원래 있던 곳?			
		Timmy	Happy	역시 넌 내가 기다리던 사람이 맞아!			
		Zio	Angry	아까부터 무슨 소리 하시는 거예요.			
		Timmy	Default	조… 조력자는 신탁을 모르는 건가?<br>…내가 이번 용사인 건 알아?			
		Zio	Panic	용사요?			
		Timmy	Default	으응. 난 이번 용사로 선정된 티미야.<br>너는 날 도와줄 조력자.			
		Zio			Emotion	Angry	
		Zio	Angry	하… 저 이럴 시간 없어요.			
		Timmy	Default	마,맞는데, 너 회색 연기와 함께 나타났잖아!<br>신탁에서 조력자가 아까 너처럼 나타날 거라 했어.			
		Zio	Default	그건 회색 연기가 아니라 굴뚝의 먼지였어요.			
		Timmy	Default	하지만 그렇게라도 내 앞에 나타난 사람은 네가 처음이야.			
		Zio	Angry	벽난로에서 사람이 나오는 게 흔한 일은 아니잖아요.<br>저도 아까가 처음이었고요.			
		Timmy	Default	믿기 힘들면, 네가 조력자임을 확인해 보자!			
		Timmy	Default	조력자는 음악적 재능을 타고났을 거야.<br>진짜 잠깐이면 돼! 어렵지 않으니까 한 번만!			
		Zio	Default	알겠어요.<br>대신 아니면, 제가 돌아갈 방법을 같이 찾아주세요.			
		Timmy	Happy	좋아! 근데 네가 조력자가 맞으면, 나랑 마왕을 무찌르러 가는 거야.			
		Zio	Default	알겠으니까 빨리 시작하죠.			
					Battle	Timmy	튜토리얼 전투 완료 + 스킬 획득창
	7				Skill	2	
		Zio	Default	트릴?			
		Timmy	Happy	봐! 역시 조력자가 맞았어! 이렇게 바로 <wave>스킬</wave>을 얻다니!			
		Timmy	Happy	역시 신탁은 틀리지 않아!<br>난 이렇게 멋진 조력자가 나타날 줄 알고 있었어.			
		Timmy	Happy	정식으로 인사할게.<br>난 티미야 너와 같은 12살.			
		Zio	Angry	(대충 장단 맞춰주며 길을 찾아봐야겠어.)			
		Zio	Default	지오예요. 제가 12살인 것도 신탁이 알려줬나요?			
		Timmy	Default	응. 같은 날에 태어났다 했거든. 그러니까 말 놔도 돼.			
		Zio	Panic	알아서 할게요. 일단 뭐하면 되는 거죠?<br>계속 말했지만 저에겐 시간이 별로 없어요.			
		Timmy	Happy	저 멀리 마왕성에 있는 마왕을 해치우면 돼.			
		Zio	Default	마왕…이요.<br>얼마나 오래 걸리는데요?			
		Timmy	Happy	글쎄? 나도 안 해봐서 몰라.			
		Zio	Default	빨리 돌아가야 하는데….			
		Timmy	Happy	마왕을 무찌르면 너도 돌아갈 수 있을 거야.<br>신탁이 그렇게 내려왔으니까.			
		Timmy	Happy	우선 나랑 작은 몬스터로 연습을 더 해보자.<br>아니면 마을 구경을 하는 건 어때?			
		Zio	Default	제가 아직은 혼란스러워서요. 혼자 마을 좀 둘러볼게요.			
		Timmy	Default	응. 날 만나려면 여기로 다시 찾아와!			
					Quest	0	
Timmy	0	Timmy			Random	1:2	
		Timmy	Default	마을 구경은 좀 했어?			
		Timmy	Default	난 아직도 네가 온 게 믿기지 않아.<br>난 아주 오랫동안 널 기다렸거든.			
Timmy2	0	Timmy	Default	왔어…?			
		Zio	Default	용케 여기까지 와 있네?			
		Zio	Default	다들 네가 소심하다고 하더라고?<br>하긴 그 잘난 용사면 이 정도는 와야지.			
		Timmy	Happy	여기까진 괜찮아.<br>엄청 위험하진 않거든.			
		Zio	Default	근데 더 안 가고 왜 여기있어?			
		Timmy	Default	이제부터 조심해야 해.<br>저기엔 더 강력한 몬스터가 있어.			
		Zio	Default	아까도 조심하라 했는데 별 거 없던데.			
		Timmy	Default	아니야! 여기부터는 진짜 위험해!			
		Zio	Default	뭔데?			
		Timmy	Default	애초에 공격자체가 자, 잘 안 들어가.			
		Zio	Angry	뭐?			
		Timmy	Default	피부가 두꺼워서 그런 것 같아.			
		Timmy	Default	그리고 공격하면 할수록 더 사나워져.			
		Zio	Default	맞으니 아파서 그렇겠지.			
		Timmy	Default	그거랑은 달라…!			
		Zio	Default	제대로 싸워보지도 않아놓고 어떻게 알아?			
		Timmy	Panic	응… 그렇긴 한데…….			
		Timmy	Default	난 네가 오면 같이 가려고 했지!			
		Zio	Default	하, 이런 것도 용사라고.			
		Zio	Default	나 먼저 들어갈 테니까, 못 도울 거면 걸리적 거리지나 마.			
		Timmy	Default	지,진짜 조심해야 해! 알았지?!			
					Plus	1	전투 전 다시 말을 거는 경우
	1	Timmy	Default	조심해야 해. 피부가 상상 이상으로 두꺼워!<br>처음엔 흠집도 안 날 거야.			
Faber	0	Faber	Default	뭐 줄까?<br>심부름 왔어?			
		Zio	Default	그냥 마을을 좀 둘러보고 있었어요.			
		Faber	Angry	뭐 살 거 아니면 저리가.<br>여긴 애들이 오기 위험하니까.			
		Zio	Panic	아, 죄송합니다.			
		Faber	Default	그러고 보니, 처음 보는 얼굴이네?			
		Zio	Default	어쩌다 오늘 여기 오게 돼서요.<br>마왕성에 가기 전에 마을을 둘러보고 있어요.			
		Faber	Angry	그놈의 마왕성, 마왕성.			
		Faber	Default	그 소심한 애가 용사여서 걱정이 많았는데, 너는 좀 잘 싸워?			
		Zio	Default	아직 제대로 안 싸워봐서 모르겠어요.			
		Faber	Default	하여간 애들을 거기에 밀어 넣는 건 우리도 불편해.			
		Faber	Default	게다가 걘 용사를 하기 싫어하는 것 같아서 말이야.			
		Faber	Angry	요 앞에 시끄러운 <wave>캐스터네츠</wave>하나 제대로 못 잡으면서 어떻게 마왕을 잡는다는 건지 원….			
		Zio	Default	캐스터네츠요?			
		Faber	Angry	그래, 그거 때문에 내가 잠을 못 자. 잠을.			
		Faber	Default	잡아도 그때뿐이니, 매번 부탁할 수도 없고.			
		Zio	Default	어차피 지금 둘러보고 있으니, 제가 한번 가 볼게요.			
		Faber	Default	아서라, 그러라고 한 얘기 아니야.			
					Quest	2	
					Plus	1	
	1	Faber	Angry	피곤해 죽겠구만..			
	2	Faber	Default	그 답답한 녀석과 다르게 빠르네.			
		Faber	Default	다음에 필요한 게 있으면 언제든 찾아 와.			
		Zio	Happy	아, 감사합니다.			
		Faber	Default	나도 오랜만에 조용히 잠을 좀 자겠군.			
					Plus	1	
	3	Faber			Random	1:3	
		Faber	Default	여기서 놀면 다친다.			
		Faber	Default	이젠 잠을 잘 자냐고?<br>매일 잡지 않으면 소용없어. 마왕을 빨리 잡아야지.			
		Faber	Default	네 무기를 봐달라고?<br>이미 내가 잘 만들어서 용사한테 줬던 건데 무슨 소리야.			
Ludius	0	Zio	Default	(이 시간에 술을…….)			
		Ludius			Emotion	Drink	추후, 루디우스 술잔 내리는 모션 생길 시, 술잔 내리는 모션
		Ludius	Default	어이! 가까이 와 봐.			
		Zio			Emotion	Surprise	
		Zio	Panic	…저요?			
		Ludius	Default	여기 너 말고 누가 있어?			
		Ludius	Default	너 어디 가는 중이야?			
		Zio	Default	숲에 볼 일이 있어서요.			
		Ludius	Default	숲에 볼 거 없어.			
		Ludius	Default	어른들 걱정시키지 말고 마을에나 있어.			
		Zio	Panic	그게 아니라… 마왕성에…			
		Ludius	Default	뭐???			
		Zio	Panic	…마왕성이요.			
		Ludius	Default	그니까. 네가 무슨 재주로? 저기 잘못 들어가면 못 나와.			
		Ludius	Default	쬐깐한 몬스터만 있어서 만만해 보여지?<br>어른도 들어갔다 하면 못 나오는데, 무슨 놀이터로 아나.			
		Ludius	Default	하여튼 저 시끄러운 탬버린 하나 못 잡는 애들이 용사 놀이에 빠져가지고.			
		Zio	Panic	하하... 저는 가야만 해서요.			
		Ludius	Default	아! 아~ 네가 혹시 걔야?			
		Ludius	Default	오늘 그 소심한 용사 꼬맹이가 어쩐 일로 신났더라고?			
		Zio	Default	(언제 여기까지 와서 말한 거지?)			
		Ludius	Default	마왕성 갈 거면, 저기 시끄러운 탬버린이나 처리하고 가라.			
		Ludius	Default	네가 진짜면 저 정돈 쉽겠지.			
		Ludius	Default	근데 저런 거 잡으면 진짜 새로운 영감이 떠오르긴 하냐?			
		Zio	Panic	글쎄요… 저도 아직 잘 몰라서요.			
		Ludius	Default	잘 모르면 이번 기회에 배우면 되겠네.			
		Ludius	Default	가는 길에 저 시끄러운 <wave>탬버린</wave>부터 없애.			
		Zio	Panic	한번 가볼게요.			
					Plus	1	
					Quest	1	
	1	Ludius			Emotion	QuestionMark	
		Ludius	Default	뭐야, 볼 일 있어?<br>거봐, 숲 근처도 못갔지?			
